#,state,gender,age,race,hisp,edu,n
7560,NM,Male,45,Other,0,0,7
7561,NM,Male,45,Other,0,1,10
7562,NM,Male,45,Other,1,0,58
7563,NM,Male,45,Other,1,1,31
7564,NM,Male,45,White,0,0,145
7565,NM,Male,45,White,0,1,239
7566,NM,Male,45,White,1,0,212
7567,NM,Male,45,White,1,1,121
7568,NM,Male,55,API,0,0,2
7569,NM,Male,55,API,0,1,16
7570,NM,Male,55,Black,0,0,8
7571,NM,Male,55,Black,0,1,19
7572,NM,Male,55,Black,1,1,1
7573,NM,Male,55,Native,0,0,131
7574,NM,Male,55,Native,0,1,64
7575,NM,Male,55,Native,1,0,4
7576,NM,Male,55,Native,1,1,8
7577,NM,Male,55,Other,0,0,3
7578,NM,Male,55,Other,0,1,9
7579,NM,Male,55,Other,1,0,69
7580,NM,Male,55,Other,1,1,40
7581,NM,Male,55,White,0,0,228
7582,NM,Male,55,White,0,1,442
7583,NM,Male,55,White,1,0,230
7584,NM,Male,55,White,1,1,122
7585,NM,Male,65,API,0,0,5
7586,NM,Male,65,API,0,1,11
7587,NM,Male,65,API,1,1,1
7588,NM,Male,65,Black,0,0,9
7589,NM,Male,65,Black,0,1,11
7590,NM,Male,65,Native,0,0,86
7591,NM,Male,65,Native,0,1,51
7592,NM,Male,65,Native,1,0,5
7593,NM,Male,65,Native,1,1,2
7594,NM,Male,65,Other,0,0,8
7595,NM,Male,65,Other,0,1,6
7596,NM,Male,65,Other,1,0,43
7597,NM,Male,65,Other,1,1,15
7598,NM,Male,65,White,0,0,203
7599,NM,Male,65,White,0,1,540
7600,NM,Male,65,White,1,0,145
7601,NM,Male,65,White,1,1,121
7602,NM,Male,75,API,0,1,3
7603,NM,Male,75,API,1,0,1
7604,NM,Male,75,Black,0,0,5
7605,NM,Male,75,Black,0,1,8
7606,NM,Male,75,Black,1,0,2
7607,NM,Male,75,Native,0,0,74
7608,NM,Male,75,Native,0,1,14
7609,NM,Male,75,Native,1,0,1
7610,NM,Male,75,Native,1,1,1
7611,NM,Male,75,Other,0,1,6
7612,NM,Male,75,Other,1,0,44
7613,NM,Male,75,Other,1,1,3
7614,NM,Male,75,White,0,0,138
7615,NM,Male,75,White,0,1,317
7616,NM,Male,75,White,1,0,132
7617,NM,Male,75,White,1,1,48
7618,NV,Female,18,API,0,0,33
7619,NV,Female,18,API,0,1,38
7620,NV,Female,18,API,1,0,1
7621,NV,Female,18,API,1,1,4
7622,NV,Female,18,Black,0,0,55
7623,NV,Female,18,Black,0,1,21
7624,NV,Female,18,Black,1,0,3
7625,NV,Female,18,Black,1,1,1
7626,NV,Female,18,Native,0,0,14
7627,NV,Female,18,Native,0,1,2
7628,NV,Female,18,Native,1,0,7
7629,NV,Female,18,Native,1,1,3
7630,NV,Female,18,Other,0,0,33
7631,NV,Female,18,Other,0,1,20
7632,NV,Female,18,Other,1,0,113
7633,NV,Female,18,Other,1,1,36
7634,NV,Female,18,White,0,0,216
7635,NV,Female,18,White,0,1,164
7636,NV,Female,18,White,1,0,114
7637,NV,Female,18,White,1,1,62
7638,NV,Female,25,API,0,0,46
7639,NV,Female,25,API,0,1,126
7640,NV,Female,25,API,1,0,1
7641,NV,Female,25,API,1,1,2
7642,NV,Female,25,Black,0,0,81
7643,NV,Female,25,Black,0,1,51
7644,NV,Female,25,Black,1,0,5
7645,NV,Female,25,Black,1,1,3
7646,NV,Female,25,Native,0,0,20
7647,NV,Female,25,Native,0,1,16
7648,NV,Female,25,Native,1,0,9
7649,NV,Female,25,Native,1,1,2
7650,NV,Female,25,Other,0,0,35
7651,NV,Female,25,Other,0,1,50
7652,NV,Female,25,Other,1,0,157
7653,NV,Female,25,Other,1,1,85
7654,NV,Female,25,White,0,0,267
7655,NV,Female,25,White,0,1,494
7656,NV,Female,25,White,1,0,179
7657,NV,Female,25,White,1,1,109
7658,NV,Female,35,API,0,0,56
7659,NV,Female,35,API,0,1,136
7660,NV,Female,35,API,1,1,4
7661,NV,Female,35,Black,0,0,62
7662,NV,Female,35,Black,0,1,75
7663,NV,Female,35,Black,1,0,5
7664,NV,Female,35,Black,1,1,2
7665,NV,Female,35,Native,0,0,14
7666,NV,Female,35,Native,0,1,18
7667,NV,Female,35,Native,1,0,8
7668,NV,Female,35,Native,1,1,4
7669,NV,Female,35,Other,0,0,33
7670,NV,Female,35,Other,0,1,45
7671,NV,Female,35,Other,1,0,170
7672,NV,Female,35,Other,1,1,46
7673,NV,Female,35,White,0,0,256
7674,NV,Female,35,White,0,1,583
7675,NV,Female,35,White,1,0,180
7676,NV,Female,35,White,1,1,103
7677,NV,Female,45,API,0,0,82
7678,NV,Female,45,API,0,1,137
7679,NV,Female,45,API,1,0,1
7680,NV,Female,45,API,1,1,2
7681,NV,Female,45,Black,0,0,62
7682,NV,Female,45,Black,0,1,62
7683,NV,Female,45,Black,1,0,4
7684,NV,Female,45,Black,1,1,1
7685,NV,Female,45,Native,0,0,22
7686,NV,Female,45,Native,0,1,16
7687,NV,Female,45,Native,1,0,3
7688,NV,Female,45,Native,1,1,5
7689,NV,Female,45,Other,0,0,25
7690,NV,Female,45,Other,0,1,35
7691,NV,Female,45,Other,1,0,133
7692,NV,Female,45,Other,1,1,41
7693,NV,Female,45,White,0,0,336
7694,NV,Female,45,White,0,1,612
7695,NV,Female,45,White,1,0,175
7696,NV,Female,45,White,1,1,81
7697,NV,Female,55,API,0,0,90
7698,NV,Female,55,API,0,1,136
7699,NV,Female,55,API,1,0,1
7700,NV,Female,55,API,1,1,2
7701,NV,Female,55,Black,0,0,87
7702,NV,Female,55,Black,0,1,80
7703,NV,Female,55,Black,1,0,2
7704,NV,Female,55,Black,1,1,1
7705,NV,Female,55,Native,0,0,20
7706,NV,Female,55,Native,0,1,23
7707,NV,Female,55,Native,1,0,2
7708,NV,Female,55,Native,1,1,1
7709,NV,Female,55,Other,0,0,22
7710,NV,Female,55,Other,0,1,24
7711,NV,Female,55,Other,1,0,86
7712,NV,Female,55,Other,1,1,23
7713,NV,Female,55,White,0,0,571
7714,NV,Female,55,White,0,1,786
7715,NV,Female,55,White,1,0,126
7716,NV,Female,55,White,1,1,56
7717,NV,Female,65,API,0,0,94
7718,NV,Female,65,API,0,1,108
7719,NV,Female,65,API,1,0,1
7720,NV,Female,65,Black,0,0,62
7721,NV,Female,65,Black,0,1,55
7722,NV,Female,65,Black,1,0,1
7723,NV,Female,65,Black,1,1,3
7724,NV,Female,65,Native,0,0,18
7725,NV,Female,65,Native,0,1,19
7726,NV,Female,65,Native,1,0,2
7727,NV,Female,65,Other,0,0,15
7728,NV,Female,65,Other,0,1,17
7729,NV,Female,65,Other,1,0,43
7730,NV,Female,65,Other,1,1,16
7731,NV,Female,65,White,0,0,617
7732,NV,Female,65,White,0,1,745
7733,NV,Female,65,White,1,0,80
7734,NV,Female,65,White,1,1,31
7735,NV,Female,75,API,0,0,64
7736,NV,Female,75,API,0,1,41
7737,NV,Female,75,API,1,0,2
7738,NV,Female,75,API,1,1,1
7739,NV,Female,75,Black,0,0,32
7740,NV,Female,75,Black,0,1,29
7741,NV,Female,75,Black,1,1,1
7742,NV,Female,75,Native,0,0,13
7743,NV,Female,75,Native,0,1,7
7744,NV,Female,75,Native,1,0,1
7745,NV,Female,75,Other,0,0,11
7746,NV,Female,75,Other,0,1,6
7747,NV,Female,75,Other,1,0,19
7748,NV,Female,75,Other,1,1,5
7749,NV,Female,75,White,0,0,536
7750,NV,Female,75,White,0,1,412
7751,NV,Female,75,White,1,0,49
7752,NV,Female,75,White,1,1,22
7753,NV,Male,18,API,0,0,57
7754,NV,Male,18,API,0,1,28
7755,NV,Male,18,API,1,0,3
7756,NV,Male,18,API,1,1,2
7757,NV,Male,18,Black,0,0,61
7758,NV,Male,18,Black,0,1,21
7759,NV,Male,18,Black,1,0,4
7760,NV,Male,18,Black,1,1,1
7761,NV,Male,18,Native,0,0,9
7762,NV,Male,18,Native,0,1,2
7763,NV,Male,18,Native,1,0,4
7764,NV,Male,18,Other,0,0,35
7765,NV,Male,18,Other,0,1,14
7766,NV,Male,18,Other,1,0,102
7767,NV,Male,18,Other,1,1,29
7768,NV,Male,18,White,0,0,276
7769,NV,Male,18,White,0,1,137
7770,NV,Male,18,White,1,0,150
7771,NV,Male,18,White,1,1,47
7772,NV,Male,25,API,0,0,64
7773,NV,Male,25,API,0,1,113
7774,NV,Male,25,API,1,0,4
7775,NV,Male,25,API,1,1,5
7776,NV,Male,25,Black,0,0,91
7777,NV,Male,25,Black,0,1,65
7778,NV,Male,25,Black,1,0,5
7779,NV,Male,25,Black,1,1,1
7780,NV,Male,25,Native,0,0,25
7781,NV,Male,25,Native,0,1,9
7782,NV,Male,25,Native,1,0,13
7783,NV,Male,25,Native,1,1,2
7784,NV,Male,25,Other,0,0,39
7785,NV,Male,25,Other,0,1,43
7786,NV,Male,25,Other,1,0,173
7787,NV,Male,25,Other,1,1,88
7788,NV,Male,25,White,0,0,373
7789,NV,Male,25,White,0,1,470
7790,NV,Male,25,White,1,0,179
7791,NV,Male,25,White,1,1,89
7792,NV,Male,35,API,0,0,47
7793,NV,Male,35,API,0,1,105
7794,NV,Male,35,API,1,0,2
7795,NV,Male,35,API,1,1,4
7796,NV,Male,35,Black,0,0,59
7797,NV,Male,35,Black,0,1,59
7798,NV,Male,35,Black,1,0,2
7799,NV,Male,35,Black,1,1,4
7800,NV,Male,35,Native,0,0,21
7801,NV,Male,35,Native,0,1,16
7802,NV,Male,35,Native,1,0,9
7803,NV,Male,35,Native,1,1,3
7804,NV,Male,35,Other,0,0,19
7805,NV,Male,35,Other,0,1,45
7806,NV,Male,35,Other,1,0,173
7807,NV,Male,35,Other,1,1,42
7808,NV,Male,35,White,0,0,356
7809,NV,Male,35,White,0,1,529
7810,NV,Male,35,White,1,0,183
7811,NV,Male,35,White,1,1,86
7812,NV,Male,45,API,0,0,62
7813,NV,Male,45,API,0,1,94
7814,NV,Male,45,API,1,0,2
7815,NV,Male,45,API,1,1,2
7816,NV,Male,45,Black,0,0,85
7817,NV,Male,45,Black,0,1,70
7818,NV,Male,45,Black,1,0,3
7819,NV,Male,45,Black,1,1,1
7820,NV,Male,45,Native,0,0,13
7821,NV,Male,45,Native,0,1,14
7822,NV,Male,45,Native,1,0,7
7823,NV,Male,45,Native,1,1,2
7824,NV,Male,45,Other,0,0,26
7825,NV,Male,45,Other,0,1,31
7826,NV,Male,45,Other,1,0,142
7827,NV,Male,45,Other,1,1,24
7828,NV,Male,45,White,0,0,422
7829,NV,Male,45,White,0,1,595
7830,NV,Male,45,White,1,0,178
7831,NV,Male,45,White,1,1,75
7832,NV,Male,55,API,0,0,66
7833,NV,Male,55,API,0,1,86
7834,NV,Male,55,API,1,0,2
7835,NV,Male,55,API,1,1,2
7836,NV,Male,55,Black,0,0,77
7837,NV,Male,55,Black,0,1,71
7838,NV,Male,55,Black,1,0,3
7839,NV,Male,55,Black,1,1,1
7840,NV,Male,55,Native,0,0,12
7841,NV,Male,55,Native,0,1,15
7842,NV,Male,55,Native,1,0,3
7843,NV,Male,55,Native,1,1,2
7844,NV,Male,55,Other,0,0,12
7845,NV,Male,55,Other,0,1,18
7846,NV,Male,55,Other,1,0,78
7847,NV,Male,55,Other,1,1,32
7848,NV,Male,55,White,0,0,583
7849,NV,Male,55,White,0,1,772
7850,NV,Male,55,White,1,0,116
7851,NV,Male,55,White,1,1,58
7852,NV,Male,65,API,0,0,41
7853,NV,Male,65,API,0,1,99
7854,NV,Male,65,API,1,0,1
7855,NV,Male,65,API,1,1,2
7856,NV,Male,65,Black,0,0,43
7857,NV,Male,65,Black,0,1,61
7858,NV,Male,65,Black,1,0,1
7859,NV,Male,65,Black,1,1,1
7860,NV,Male,65,Native,0,0,15
7861,NV,Male,65,Native,0,1,8
7862,NV,Male,65,Other,0,0,8
7863,NV,Male,65,Other,0,1,11
7864,NV,Male,65,Other,1,0,35
7865,NV,Male,65,Other,1,1,11
7866,NV,Male,65,White,0,0,448
7867,NV,Male,65,White,0,1,872
7868,NV,Male,65,White,1,0,57
7869,NV,Male,65,White,1,1,35
7870,NV,Male,75,API,0,0,31
7871,NV,Male,75,API,0,1,61
7872,NV,Male,75,API,1,0,1
7873,NV,Male,75,Black,0,0,24
7874,NV,Male,75,Black,0,1,35
7875,NV,Male,75,Black,1,1,2
7876,NV,Male,75,Native,0,0,10
7877,NV,Male,75,Native,0,1,6
7878,NV,Male,75,Native,1,0,2
7879,NV,Male,75,Other,0,0,9
7880,NV,Male,75,Other,0,1,5
7881,NV,Male,75,Other,1,0,17
7882,NV,Male,75,Other,1,1,4
7883,NV,Male,75,White,0,0,368
7884,NV,Male,75,White,0,1,499
7885,NV,Male,75,White,1,0,35
7886,NV,Male,75,White,1,1,16
7887,NY,Female,18,API,0,0,269
7888,NY,Female,18,API,0,1,475
7889,NY,Female,18,API,1,0,6
7890,NY,Female,18,API,1,1,4
7891,NY,Female,18,Black,0,0,486
7892,NY,Female,18,Black,0,1,483
7893,NY,Female,18,Black,1,0,73
7894,NY,Female,18,Black,1,1,69
7895,NY,Female,18,Native,0,0,12
7896,NY,Female,18,Native,0,1,11
7897,NY,Female,18,Native,1,0,6
7898,NY,Female,18,Native,1,1,4
7899,NY,Female,18,Other,0,0,115
7900,NY,Female,18,Other,0,1,149
7901,NY,Female,18,Other,1,0,332
7902,NY,Female,18,Other,1,1,258
7903,NY,Female,18,White,0,0,1852
7904,NY,Female,18,White,0,1,2360
7905,NY,Female,18,White,1,0,314
7906,NY,Female,18,White,1,1,283
7907,NY,Female,25,API,0,0,233
7908,NY,Female,25,API,0,1,1228
7909,NY,Female,25,API,1,0,5
7910,NY,Female,25,API,1,1,12
7911,NY,Female,25,Black,0,0,582
7912,NY,Female,25,Black,0,1,977
7913,NY,Female,25,Black,1,0,61
7914,NY,Female,25,Black,1,1,134
7915,NY,Female,25,Native,0,0,15
7916,NY,Female,25,Native,0,1,16
7917,NY,Female,25,Native,1,0,9
7918,NY,Female,25,Native,1,1,5
7919,NY,Female,25,Other,0,0,93
7920,NY,Female,25,Other,0,1,278
7921,NY,Female,25,Other,1,0,440
7922,NY,Female,25,Other,1,1,522
7923,NY,Female,25,White,0,0,1672
7924,NY,Female,25,White,0,1,5733
7925,NY,Female,25,White,1,0,385
7926,NY,Female,25,White,1,1,581
7927,NY,Female,35,API,0,0,368
7928,NY,Female,35,API,0,1,945
7929,NY,Female,35,API,1,0,5
7930,NY,Female,35,API,1,1,6
7931,NY,Female,35,Black,0,0,557
7932,NY,Female,35,Black,0,1,919
7933,NY,Female,35,Black,1,0,56
7934,NY,Female,35,Black,1,1,110
7935,NY,Female,35,Native,0,0,9
7936,NY,Female,35,Native,0,1,17
7937,NY,Female,35,Native,1,0,10
7938,NY,Female,35,Native,1,1,7
7939,NY,Female,35,Other,0,0,82
7940,NY,Female,35,Other,0,1,209
7941,NY,Female,35,Other,1,0,522
7942,NY,Female,35,Other,1,1,396
7943,NY,Female,35,White,0,0,1514
7944,NY,Female,35,White,0,1,5199
7945,NY,Female,35,White,1,0,371
7946,NY,Female,35,White,1,1,480
7947,NY,Female,45,API,0,0,574
7948,NY,Female,45,API,0,1,762
7949,NY,Female,45,API,1,0,3
7950,NY,Female,45,API,1,1,10
7951,NY,Female,45,Black,0,0,692
7952,NY,Female,45,Black,0,1,849
7953,NY,Female,45,Black,1,0,61
7954,NY,Female,45,Black,1,1,79
7955,NY,Female,45,Native,0,0,19
7956,NY,Female,45,Native,0,1,8
7957,NY,Female,45,Native,1,0,17
7958,NY,Female,45,Native,1,1,9
7959,NY,Female,45,Other,0,0,92
7960,NY,Female,45,Other,0,1,132
7961,NY,Female,45,Other,1,0,474
7962,NY,Female,45,Other,1,1,307
7963,NY,Female,45,White,0,0,2484
7964,NY,Female,45,White,0,1,5388
7965,NY,Female,45,White,1,0,417
7966,NY,Female,45,White,1,1,394
7967,NY,Female,55,API,0,0,629
7968,NY,Female,55,API,0,1,554
7969,NY,Female,55,API,1,0,3
7970,NY,Female,55,API,1,1,6
7971,NY,Female,55,Black,0,0,885
7972,NY,Female,55,Black,0,1,891
7973,NY,Female,55,Black,1,0,90
7974,NY,Female,55,Black,1,1,58
7975,NY,Female,55,Native,0,0,19
7976,NY,Female,55,Native,0,1,22
7977,NY,Female,55,Native,1,0,7
7978,NY,Female,55,Native,1,1,1
7979,NY,Female,55,Other,0,0,105
7980,NY,Female,55,Other,0,1,117
7981,NY,Female,55,Other,1,0,459
7982,NY,Female,55,Other,1,1,250
7983,NY,Female,55,White,0,0,4173
7984,NY,Female,55,White,0,1,6284
7985,NY,Female,55,White,1,0,483
7986,NY,Female,55,White,1,1,324
7987,NY,Female,65,API,0,0,458
7988,NY,Female,65,API,0,1,323
7989,NY,Female,65,API,1,0,3
7990,NY,Female,65,API,1,1,3
7991,NY,Female,65,Black,0,0,728
7992,NY,Female,65,Black,0,1,590
7993,NY,Female,65,Black,1,0,67
7994,NY,Female,65,Black,1,1,29
7995,NY,Female,65,Native,0,0,14
7996,NY,Female,65,Native,0,1,15
7997,NY,Female,65,Native,1,0,7
7998,NY,Female,65,Native,1,1,3
7999,NY,Female,65,Other,0,0,74
8000,NY,Female,65,Other,0,1,81
8001,NY,Female,65,Other,1,0,283
8002,NY,Female,65,Other,1,1,99
8003,NY,Female,65,White,0,0,3934
8004,NY,Female,65,White,0,1,5117
8005,NY,Female,65,White,1,0,360
8006,NY,Female,65,White,1,1,176
8007,NY,Female,75,API,0,0,319
8008,NY,Female,75,API,0,1,165
8009,NY,Female,75,API,1,0,1
8010,NY,Female,75,API,1,1,5
8011,NY,Female,75,Black,0,0,802
8012,NY,Female,75,Black,0,1,271
8013,NY,Female,75,Black,1,0,58
8014,NY,Female,75,Black,1,1,8
8015,NY,Female,75,Native,0,0,5
8016,NY,Female,75,Native,0,1,4
8017,NY,Female,75,Native,1,0,3
8018,NY,Female,75,Other,0,0,53
8019,NY,Female,75,Other,0,1,20
8020,NY,Female,75,Other,1,0,269
8021,NY,Female,75,Other,1,1,42
8022,NY,Female,75,White,0,0,4998
8023,NY,Female,75,White,0,1,3145
8024,NY,Female,75,White,1,0,411
8025,NY,Female,75,White,1,1,85
8026,NY,Male,18,API,0,0,356
8027,NY,Male,18,API,0,1,468
8028,NY,Male,18,API,1,0,5
8029,NY,Male,18,API,1,1,5
8030,NY,Male,18,Black,0,0,651
8031,NY,Male,18,Black,0,1,373
8032,NY,Male,18,Black,1,0,93
8033,NY,Male,18,Black,1,1,46
8034,NY,Male,18,Native,0,0,12
8035,NY,Male,18,Native,0,1,9
8036,NY,Male,18,Native,1,0,10
8037,NY,Male,18,Native,1,1,1
8038,NY,Male,18,Other,0,0,131
8039,NY,Male,18,Other,0,1,108
8040,NY,Male,18,Other,1,0,400
8041,NY,Male,18,Other,1,1,229
8042,NY,Male,18,White,0,0,2278
8043,NY,Male,18,White,0,1,2155
8044,NY,Male,18,White,1,0,324
8045,NY,Male,18,White,1,1,207
8046,NY,Male,25,API,0,0,263
8047,NY,Male,25,API,0,1,1065
8048,NY,Male,25,API,1,0,3
8049,NY,Male,25,API,1,1,8
8050,NY,Male,25,Black,0,0,781
8051,NY,Male,25,Black,0,1,722
8052,NY,Male,25,Black,1,0,62
8053,NY,Male,25,Black,1,1,70
8054,NY,Male,25,Native,0,0,11
8055,NY,Male,25,Native,0,1,12
8056,NY,Male,25,Native,1,0,18
8057,NY,Male,25,Native,1,1,14
8058,NY,Male,25,Other,0,0,98
8059,NY,Male,25,Other,0,1,201
8060,NY,Male,25,Other,1,0,541
8061,NY,Male,25,Other,1,1,421
8062,NY,Male,25,White,0,0,2388
8063,NY,Male,25,White,0,1,4974
8064,NY,Male,25,White,1,0,415
8065,NY,Male,25,White,1,1,458
8066,NY,Male,35,API,0,0,311
8067,NY,Male,35,API,0,1,808
8068,NY,Male,35,API,1,0,2
8069,NY,Male,35,API,1,1,7
8070,NY,Male,35,Black,0,0,680
8071,NY,Male,35,Black,0,1,566
8072,NY,Male,35,Black,1,0,70
8073,NY,Male,35,Black,1,1,51
8074,NY,Male,35,Native,0,0,10
8075,NY,Male,35,Native,0,1,10
8076,NY,Male,35,Native,1,0,27
8077,NY,Male,35,Native,1,1,8
8078,NY,Male,35,Other,0,0,94
8079,NY,Male,35,Other,0,1,153
8080,NY,Male,35,Other,1,0,543
8081,NY,Male,35,Other,1,1,281
8082,NY,Male,35,White,0,0,2207
8083,NY,Male,35,White,0,1,4494
8084,NY,Male,35,White,1,0,450
8085,NY,Male,35,White,1,1,373
8086,NY,Male,45,API,0,0,447
8087,NY,Male,45,API,0,1,654
8088,NY,Male,45,API,1,0,3
8089,NY,Male,45,API,1,1,5
8090,NY,Male,45,Black,0,0,752
8091,NY,Male,45,Black,0,1,542
8092,NY,Male,45,Black,1,0,67
8093,NY,Male,45,Black,1,1,49
8094,NY,Male,45,Native,0,0,22
8095,NY,Male,45,Native,0,1,14
8096,NY,Male,45,Native,1,0,15
8097,NY,Male,45,Native,1,1,9
8098,NY,Male,45,Other,0,0,116
8099,NY,Male,45,Other,0,1,101
8100,NY,Male,45,Other,1,0,511
8101,NY,Male,45,Other,1,1,204
8102,NY,Male,45,White,0,0,3106
8103,NY,Male,45,White,0,1,4571
8104,NY,Male,45,White,1,0,455
8105,NY,Male,45,White,1,1,300
8106,NY,Male,55,API,0,0,511
8107,NY,Male,55,API,0,1,519
8108,NY,Male,55,API,1,0,2
8109,NY,Male,55,API,1,1,7
8110,NY,Male,55,Black,0,0,811
8111,NY,Male,55,Black,0,1,583
8112,NY,Male,55,Black,1,0,55
8113,NY,Male,55,Black,1,1,40
8114,NY,Male,55,Native,0,0,17
8115,NY,Male,55,Native,0,1,10
8116,NY,Male,55,Native,1,0,6
8117,NY,Male,55,Native,1,1,9
8118,NY,Male,55,Other,0,0,74
8119,NY,Male,55,Other,0,1,72
8120,NY,Male,55,Other,1,0,407
8121,NY,Male,55,Other,1,1,138
8122,NY,Male,55,White,0,0,4488
8123,NY,Male,55,White,0,1,5519
8124,NY,Male,55,White,1,0,429
8125,NY,Male,55,White,1,1,258
8126,NY,Male,65,API,0,0,414
8127,NY,Male,65,API,0,1,358
8128,NY,Male,65,API,1,0,6
8129,NY,Male,65,API,1,1,3
8130,NY,Male,65,Black,0,0,523
8131,NY,Male,65,Black,0,1,402
8132,NY,Male,65,Black,1,0,36
8133,NY,Male,65,Black,1,1,23
8134,NY,Male,65,Native,0,0,25
8135,NY,Male,65,Native,0,1,9
8136,NY,Male,65,Native,1,0,10
8137,NY,Male,65,Other,0,0,52
8138,NY,Male,65,Other,0,1,50
8139,NY,Male,65,Other,1,0,230
8140,NY,Male,65,Other,1,1,59
8141,NY,Male,65,White,0,0,3307
8142,NY,Male,65,White,0,1,5000
8143,NY,Male,65,White,1,0,233
8144,NY,Male,65,White,1,1,137
8145,NY,Male,75,API,0,0,199
8146,NY,Male,75,API,0,1,165
8147,NY,Male,75,API,1,0,2
8148,NY,Male,75,API,1,1,3
8149,NY,Male,75,Black,0,0,398
8150,NY,Male,75,Black,0,1,182
8151,NY,Male,75,Black,1,0,29
8152,NY,Male,75,Black,1,1,7
8153,NY,Male,75,Native,0,0,8
8154,NY,Male,75,Native,0,1,5
8155,NY,Male,75,Native,1,0,5
8156,NY,Male,75,Native,1,1,1
8157,NY,Male,75,Other,0,0,32
8158,NY,Male,75,Other,0,1,23
8159,NY,Male,75,Other,1,0,136
8160,NY,Male,75,Other,1,1,21
8161,NY,Male,75,White,0,0,3114
8162,NY,Male,75,White,0,1,2900
8163,NY,Male,75,White,1,0,220
8164,NY,Male,75,White,1,1,60
8165,OH,Female,18,API,0,0,49
8166,OH,Female,18,API,0,1,65
8167,OH,Female,18,Black,0,0,284
8168,OH,Female,18,Black,0,1,176
8169,OH,Female,18,Black,1,0,11
8170,OH,Female,18,Black,1,1,6
8171,OH,Female,18,Native,0,0,4
8172,OH,Female,18,Other,0,0,103
8173,OH,Female,18,Other,0,1,57
8174,OH,Female,18,Other,1,0,31
8175,OH,Female,18,Other,1,1,13
8176,OH,Female,18,White,0,0,1866
8177,OH,Female,18,White,0,1,1602
8178,OH,Female,18,White,1,0,73
8179,OH,Female,18,White,1,1,55
8180,OH,Female,25,API,0,0,31
8181,OH,Female,25,API,0,1,184
8182,OH,Female,25,API,1,0,1
8183,OH,Female,25,API,1,1,1
8184,OH,Female,25,Black,0,0,318
8185,OH,Female,25,Black,0,1,322
8186,OH,Female,25,Black,1,0,3
8187,OH,Female,25,Black,1,1,7
8188,OH,Female,25,Native,0,0,6
8189,OH,Female,25,Native,0,1,7
8190,OH,Female,25,Native,1,0,3
8191,OH,Female,25,Other,0,0,59
8192,OH,Female,25,Other,0,1,98
8193,OH,Female,25,Other,1,0,32
8194,OH,Female,25,Other,1,1,36
8195,OH,Female,25,White,0,0,1812
8196,OH,Female,25,White,0,1,3655
8197,OH,Female,25,White,1,0,63
8198,OH,Female,25,White,1,1,91
8199,OH,Female,35,API,0,0,37
8200,OH,Female,35,API,0,1,160
8201,OH,Female,35,API,1,0,2
8202,OH,Female,35,API,1,1,1
8203,OH,Female,35,Black,0,0,257
8204,OH,Female,35,Black,0,1,331
8205,OH,Female,35,Black,1,0,7
8206,OH,Female,35,Black,1,1,1
8207,OH,Female,35,Native,0,0,3
8208,OH,Female,35,Native,0,1,6
8209,OH,Female,35,Native,1,0,2
8210,OH,Female,35,Other,0,0,50
8211,OH,Female,35,Other,0,1,84
8212,OH,Female,35,Other,1,0,27
8213,OH,Female,35,Other,1,1,42
8214,OH,Female,35,White,0,0,1806
8215,OH,Female,35,White,0,1,3685
8216,OH,Female,35,White,1,0,61
8217,OH,Female,35,White,1,1,83
8218,OH,Female,45,API,0,0,57
8219,OH,Female,45,API,0,1,101
8220,OH,Female,45,API,1,1,1
8221,OH,Female,45,Black,0,0,329
8222,OH,Female,45,Black,0,1,354
8223,OH,Female,45,Black,1,0,5
8224,OH,Female,45,Black,1,1,4
8225,OH,Female,45,Native,0,0,13
8226,OH,Female,45,Native,0,1,6
8227,OH,Female,45,Native,1,0,2
8228,OH,Female,45,Native,1,1,2
8229,OH,Female,45,Other,0,0,28
8230,OH,Female,45,Other,0,1,58
8231,OH,Female,45,Other,1,0,22
8232,OH,Female,45,Other,1,1,32
8233,OH,Female,45,White,0,0,2596
8234,OH,Female,45,White,0,1,3725
8235,OH,Female,45,White,1,0,51
8236,OH,Female,45,White,1,1,59
8237,OH,Female,55,API,0,0,47
8238,OH,Female,55,API,0,1,63
8239,OH,Female,55,API,1,0,1
8240,OH,Female,55,Black,0,0,433
8241,OH,Female,55,Black,0,1,398
8242,OH,Female,55,Black,1,0,4
8243,OH,Female,55,Black,1,1,3
8244,OH,Female,55,Native,0,0,9
8245,OH,Female,55,Native,0,1,9
8246,OH,Female,55,Native,1,0,2
8247,OH,Female,55,Other,0,0,35
8248,OH,Female,55,Other,0,1,47
8249,OH,Female,55,Other,1,0,23
8250,OH,Female,55,Other,1,1,12
8251,OH,Female,55,White,0,0,4167
8252,OH,Female,55,White,0,1,4033
8253,OH,Female,55,White,1,0,58
8254,OH,Female,55,White,1,1,52
8255,OH,Female,65,API,0,0,45
8256,OH,Female,65,API,0,1,37
8257,OH,Female,65,API,1,1,2
8258,OH,Female,65,Black,0,0,356
8259,OH,Female,65,Black,0,1,316
8260,OH,Female,65,Black,1,1,1
8261,OH,Female,65,Native,0,0,4
8262,OH,Female,65,Native,0,1,4
8263,OH,Female,65,Native,1,0,3
8264,OH,Female,65,Other,0,0,25
8265,OH,Female,65,Other,0,1,35
8266,OH,Female,65,Other,1,0,13
8267,OH,Female,65,Other,1,1,4
8268,OH,Female,65,White,0,0,3906
8269,OH,Female,65,White,0,1,2863
8270,OH,Female,65,White,1,0,52
